m,N,reuse,nós_físicos,nós_livres,arquivo(KB),refill_io/op
3,10000,sim,8799,0,240.6,8.5475
3,10000,não,12515,3716,342.2,8.1759
3,100000,sim,87913,0,2403.9,10.0928
3,100000,não,124594,36681,3406.9,9.7259
5,10000,sim,4410,0,189.5,5.686
5,10000,não,6192,1782,266.1,5.5078
5,100000,sim,44325,0,1904.6,6.6751
5,100000,não,61983,17658,2663.4,6.4985
100,10000,sim,182,0,143.7,2.4249
100,10000,não,249,67,196.3,2.4182
100,100000,sim,1787,0,1403.9,2.5373
100,100000,não,2459,672,1931.5,2.5306
